"Запорізька область",Пологи,"Пологи, металобаза","м. Пологи, вул. Інтернаціональна, 2
","47.4877, 36.2168237","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/pologi/pologi-metallobaza/,,
"Тернопільська область",Теребовля,"Теребовля, металлбаза","м. Теребовля, вул. Січових Стрільців, 63г
","49.2917, 25.6923906","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/terebovlya/terebovlya-metallobaza/,,
"Дніпропетровська область",Дніпро,"Дніпро, металобаза 10","м. Дніпро, вул. Каштанова, 13","48.5026, 35.0781844","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-metallobaza-10/,,
"Волинська область",Любомль,"Любомль, металобаза","м. Любомль, вул. Володимирська,62","51.2165, 24.0327","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/volinsk-obl/lyuboml/lyuboml-metallobaza/,,
"Київськая область",Боярка,"Боярка, металобаза","м. Боярка, вул. Маяковського, 49","50.3487, 30.2859175","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/boyarka/boyarka-metallobaza/,,
"Тернопільська область",Гусятин,"Гусятин, металобаза","пгт. Гусятин, вул. Богдана Лепкого, 36","49.0741, 26.1725","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/gusyatin/gusyatin-metallobaza/,,
"Черкаська область",Звенигородка,"Звенигородка, металобаза","м. Звенигородка, вул.Благовестная, 92 (колишня вул. Пролетарська)","49.0726, 30.968952","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/zvenigorodka/zvenigorodka-metallobaza/,,
"Харківська область",Лозова,"Лозова, металобаза","м. Лозова, вул. Лісова, 14","50.0915, 36.2639493","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/lozovaya/lozovaya-metallobaza/,,
"Вінницька область",Могилів-Подільський,"Могилів-Подільський, металобаза","м. Могилів-Подільський, вул. Пушкінська, 41/62","48.4517, 27.7964652","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/mogilyev-podolskiy/mogilev-podolskiy-metallobaza/,,
"Житомирська область",Овруч,"Овруч, металобаза","м. Овруч, вул. Б. Хмельницького, 34
","51.3217, 28.8111578","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/ovruch/ovruch-metallobaza/,,
"Івано-Франківська область",Угринів,"Угринів, металобаза","Пасічна, с. Угринів, масив Біля радіозаводу
","48.9521, 24.690976","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/ugrinov/ugrinov-metallobaza/,,
"Полтавська область",Пирятин,"Пирятин, металобаза","м. Пирятин, вул. Європейська, 152
","50.2329, 32.5137786","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/piryatin/piryatin-metallobaza/,,
"Одеська область",Роздільна,"Роздільна, металобаза","м. Роздільна, вул. 40 років Перемоги, 18
","46.4846, 30.7326000","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/razdelnaya/razdelnaya-metallobaza/,,
"Хмельницька область",Старокостянтинів,"Старокостянтинів, металобаза","м. Старокостянтинів, вул. Грушевського, 11
","49.7543, 27.2184606","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/starokonstantinov/starokonstantinov-metallobaza/,,
"Дніпропетровська область",Дніпро,"Дніпро, металобаза 11","м. Дніпро, вул. Енергетична, 15","48.4206, 34.9995327","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-metallobaza-11/,,
"Чернівецька область",Ширівці,"Ширівці, металобаза","с. Ширівці, вул. Новоселицька, 12а
","48.4257, 26.298388","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/shirovtsy/shirovtsy-metallobaza/,,
"Запорізька область",Енергодар,"Енергодар, металобаза","м.Енергодар, вул. Промислова, 7","47.8388, 35.1395670","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/energodar/energodar-metallobaza/
"Львівська область",Золочів,"Золочів, металобаза","м. Золочів, вул. Львівська, 50","49.8064, 24.8751732","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/zolochev/zolochev-metallobaza/,,
"Волинська область",Шацьк,"Шацьк, металобаза","смт. Шацьк, вул. 50 років Перемоги, 6
","51.4833, 23.919369","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/volinsk-obl/shatsk/shatsk-metallobaza/,,
"Київськая область",Бровари,"Бровари, металобаза 1","м. Бровари вул. Сергія Москаленко, 16  (Колишня вул. Красовського)","50.5063, 30.82665","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/brovary/brovary-metallobaza-1/,,
"Хмельницька область",Віньківці,"Віньківці, металобаза","смт. Віньківці, вул. Заславська, 77","49.0345, 27.244465","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/vinkovtsy/vinkovtsy-metallobaza/,,
"Черкаська область",Золотоноша,"Золотоноша, металобаза","м. Золотоноша, вул. Грибоєдова 2 а","49.6561, 32.0745914","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/zolotonosha/zolotonosha-metallobaza/,,
"Харківська область",Люботин,"Люботин, металобаза 1","м. Люботин, вул. Слобожанська, 30","49.956, 35.9414743","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/lyubotin/lyubotin-metallobaza-1/,,
"Львівська область",Мостиська,"Мостиська, металобаза","м. Мостиська, вул. Галицька, 22","49.7923, 23.1536401","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/mostiska/mostiska-metallobaza/,,
"Житомирська область",Олевськ,"Олевськ, металобаза","м. Олевськ, вул. Гетьмана Виговського, 36 Г
","51.2229, 27.652242","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/olevsk/olevsk-metallobaza/,,
"Івано-Франківська область",Рогатин,"Рогатин, Металобаза","м. Рогатин, вул. Галицька, 126 Л
","49.4099, 24.6106017","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/rogatin/rogatin-metallobaza/,,
"Одеська область",Татарбунари,"Татарбунари, металобаза","м. Татарбунари, вул. Капітана Салтикова, 51
","46.4846, 30.7326000","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/tatarbunary/tatarbunary-metallobaza/,,
"Вінницька область",Тульчин,"Тульчин, металобаза","м. Тульчин, вул. Леонтовича, 67а
","48.674, 28.8563795","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/tulchin/tulchin-metallobaza/,,
"Тернопільська область",Чортків,"Чортків, металобаза","м. Чортків, вул. Князя Володимира Великого, 29
","49.0154, 25.7666987","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/chortkov/chortkov-metallobaza/,,
"Дніпропетровська область",Дніпро,"Дніпро, металобаза 12","м. Дніпро, вул. Петрозаводська, 191","48.5186, 35.0114339","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-metallobaza-12/,,
"Полтавська область",Котельва,"Котельва, металобаза","смт. Котельва, вул. Покровська, 13","50.06, 34.735316","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/poltava-obl/kotelva/kotelva-metallobaza/,,
"Одеська область",Болград,"Болград, металобаза","м. Болград, вул. Ізмаїльська, 81 (колишня вул. Жовтнева)","45.6776, 28.624826","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/bolgrad/bolgrad-metallobaza/,,
"Київськая область",Бровари,"Бровари, металобаза 2","м. Бровари, бульвар Незалежності, 24","50.5207, 30.8057537","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/brovary/brovary-metallobaza-2/,,
"Хмельницька область",Волочиськ,"Волочиськ, металобаза","м. Волочиськ, вул. Копачівська, 8","49.5263, 26.23855","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/volochisk/volochisk-metallobaza/,,
"Черкаська область",Кам'янка,"Кам'янка, металобаза","Черкаська обл., М. Кам'янка, вул. Лермонтова, 3","49.0422, 32.101182","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/kamenka/kamenka-metallobaza/,,
"Полтавська область",Карлівка,"Карлівка, металобаза","м. Карлівка, вул. Леніна, 34","49.4556, 35.1329061","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/karlovka/karlovka-metallobaza/,,
"Харківська область",Мерефа,"Мерефа, металобаза 1","м. Мерефа, вул. Дніпропетровська, 217","49.8046, 36.0515826","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/merefa/merefa-metallobaza-1/,,
"Львівська область",Муроване,"Муроване, металобаза","с. Муроване, вул. Вокзальна, 20","49.8858, 24.0926510","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/murovanoe/murovanoe-metallobaza/,,
"Житомирська область",Радомишль,"Радомишль, металобаза","м. Радомишль, вул. Міськради, 62
","50.5045, 29.2335123","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/radomyshl/radomyshl-metallobaza/,,
"Дніпропетровська область",Дніпро,"Дніпро, база профнастилу 13","м. Дніпро, проспект Богдана Хмельницького, 122 (колишня вул. Героїв Сталінграда)","48.4055, 34.9998724","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-baza-profnastila-13/
"Вінницька область",Хмільник,"Хмільник, металобаза","м.Хмільник, вул. Тімірязєва, 5а
","49.551, 27.9382714","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/khmelnik/khmelnik-metallobaza/,,
"Київськая область",Буча,"Буча, металобаза","м. Буча, вул. Депутатська, 1а","50.5448, 30.194856","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/bucha/bucha-metallobaza/,,
"Львівська область",Миколаїв,"Миколаїв, металобаза 51","м. Миколаїв, вул. Львівське шосе, 1
","49.5287, 23.979646","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/nikolaev/nikolaev-metallobaza/,,
"Харківська область",Первомайський,"Первомайський, металобаза","м. Первомайський, вул. Польова, 1
","49.3791, 36.204091","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/pervomayskiy/pervomayskiy-metallobaza/,,
"Черкаська область",Шпола,"Шпола, металобаза 2","м. Шпола, вул. Таранцев, 20
","49.0131, 31.3915341","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/shpola/shpola-metallobaza-2/,,
"Житомирська область",Житомир,"Смолянка, металобаза","м. Житомир, с. Смолянка, вул. І. Гонти, 16/1
","50.2343, 28.702898","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/zhitomir/smolyanka-metallobaza/,,
"Вінницька область",Бар,"Бар, металобаза","м. Бар, вул. Жовтневої Революції, 14","49.0851, 27.669198","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/bar/bar-metallobaza/,,
"Одеська область",Чорноморськ,"Чорноморськ, металобаза","м. Чорноморськ, вул. Транспортна, 9
","46.3231, 30.6483354","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/chernomorsk/chernomorsk-metallobaza/,,
"Хмельницька область",Шепетівка,"Шепетівка, металобаза","м.Шепетівка, вул. Подільська, 74
","50.1675, 27.0730486","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/shepetovka/shepetovka-metallobaza/,,
"Харківська область",Валки,"Валки, металобаза","м. Валки, вул. 1 Травня, 2","49.836, 35.6139","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/valki/valki-metallobaza/,,
"Київськая область",Васильків,"Васильків, металобаза","м. Васильків, вул. Володимирська, 53","50.1712, 30.3286049","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/vasilkov/vasilkov-metallobaza/,,
"Львівська область",Новояворівськ,"Новояворівськ, металобаза","м. Новояворівськ, вул. А.Шептицького, 1
","49.9284, 23.565631","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/novoyavorovsk/novoyavorovsk-metallobaza/,,
"Одеська область",Фонтанка,"Фонтанка, металобаза","с. Фонтанка, вул. Гагаріна, 2 а
","46.5651, 30.8037450","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/fontanka/fontanka-metallobaza/,,
"Хмельницька область",Хмельницький,"Хмельницький, мінімаркет СК 5","м.Хмельницький, вул. О. Кобилянської, 35
","49.3993, 26.9667870","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/khmelnitskiy/khmelnitskiy-minimarket-sk-5/,,
"Дніпропетровська область",Новомосковськ,"Новомосковськ, металобаза","Новомосковськ, пров. Парковий, 1
","48.63, 35.2633070","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/novomoskovsk/novomoskovsk-metallobaza/,,
"Черкаська область",Шпола,"Шпола, будцентр 1","м. Шпола, вул. Лебединська, 4б","49.0038, 31.4128489","Металобаза 8:00 -17:00 Пн-Пт. 8:00 - 14:00 Сб. Строймаркет 8:00 - 18:00 Пн-Пт. 8:00 - 15:00 Сб. 8:00 - 13:00 Нд.",https://avmg.com.ua/metallobaza/cherkassy-obl/shpola/shpola-stroytsentr-1/,,
"Харківська область",Вовчанськ,"Вовчанськ, металобаза","м. Вовчанськ, Рубежанське шосе, 7","50.2735, 36.9377397","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/volchansk/volchansk-metallobaza/,,
"Львівська область","Новий Розділ","Новий Розділ, металобаза","м. Новий Розділ, вул. Винниченка, 14
","49.469, 24.1355976","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/novyy-rozdol/novyy-rozdol-metallobaza/,,
"Дніпропетровська область",Павлоград,"Павлоград, металобаза 1","м. Павлоград, вул. Дніпровська, 172-А
","48.5202, 35.8798","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/pavlograd/pavlograd-metallobaza-1/,,
"Київськая область",Баришівка,"Баришівка, металобаза","смт. Баришівка, вул. Київський шлях, 78","50.3668, 31.319277","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/baryshevka/baryshevka-metallobaza/,,
"Київськая область",Вишгород,"Вишгород, металобаза","м. Вишгород, вул. Набережна, 1","50.5866, 30.497894","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/vyshgorod/vyshgorod-metallobaza/,,
"Харківська область",Дергачі,"Дергачі, металобаза","м. Дергачі, вул. Сумський шлях, 163 Г (Колишня вул. Петровського)","50.1028, 36.127294","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/dergachi/dergachi-metallobaza/,,
"Львівська область",Пустомити,"Пустомити, металобаза","м. Пустомити, вул. Глинська, 14
","49.7286, 23.8981294","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/pustomyty/pustomyty-metallobaza/,,
"Дніпропетровська область",Павлоград,"Павлоград, металобаза 2","м. Павлоград, вул. Харківська, 12
","48.5331, 35.8753453","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/pavlograd/pavlograd-metallobaza-2/,,
"Київськая область",Глеваха,"Глеваха, металобаза","смт. Глеваха, вул. Вокзальна, 11","50.2523, 30.323288","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/glevakha/glevakha-metallobaza/,,
"Львівська область",Радехів,"Радехів, металобаза","м. Радехів, вул. Транзитна, 9
","50.2864, 24.6309741","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/radekhov/radekhov-metallobaza/,,
"Харківська область",Чугуїв,"Чугуїв, металобаза 18","м.Чугуїв, вул. Жадановського, 13
","49.8381, 36.6871568","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/chuguev/chuguev-metallobaza-18/,,
"Дніпропетровська область",Покровське,"Покровське, металобаза","смт. Покровське, вул. Тельмана, 31
","47.9821, 36.232547","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/pokrovskoe/pokrovskoe-metallobaza/,,
"Київськая область",Гостомель,"Гостомель, металобаза","пгт. Гостомель, вул. Чкалова, 43/1","50.5521, 30.2749550","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/gostomel/gostomel-metallobaza/,,
"Дніпропетровська область","Жовті Води","Жовті Води, металобаза","м.Жовті Води, вул. Заводська, 1/13","48.3519, 33.4972823","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/zhyeltye-vody/zhyeltye-vody-metallobaza/,,
"Львівська область",Самбір,"Самбір, металобаза","м. Самбір, вул. Шевченко, 52/8
","49.5145, 23.1866253","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/sambor/sambor-metallobaza/,,
"Харківська область",Циркуни,"Циркуни, металобаза","с. Циркуни, вул. Соборна, 3А
","50.0728, 36.37587","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/tsyrkuny/tsyrkuny-metallobaza/,,
"Київськая область",Ірпінь,"Ірпінь, металобаза","м. Ірпінь, вул. Центральна, 57","50.523, 30.245674","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/irpen/irpen-metallobaza/,,
"Дніпропетровська область",Марганець,"Марганець, металобаза","м. Марганець, вул. Пушкіна, 15-Б","47.6368, 34.6345100","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/marganets/marganets-metallobaza/,,
"Львівська область",Сколе,"Сколе, Металобаза","м. Сколе, вул. Б. Хмельницького, 22 В
","49.0387, 23.5084154","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/skole/skole-metallobaza/,,
"Київськая область",Кагарлик,"Кагарлик, металобаза","м. Кагарлик, провулок Серпневий, 9 (вул. 1 Травня)","49.8621, 30.8192400","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/kagarlyk/kagarlyk-metallobaza/,,
"Дніпропетровська область",Нікополь,"Нікополь, металобаза 1","м. Нікополь, вул. Героїв Чорнобиля, 102
","47.5834, 34.3802","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/nikopol/nikopol-metallobaza-1/,,
"Львівська область",Стрільбічі,"Стрільбічі, металобаза","Стрільбічі, вул. Яблунева, 10
","49.4524, 22.958338","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/strilbichi/strilbichi-metallobaza/,,
"Харківська область",Харьків,"Харків, металобаза 5","м. Харьків, ул. Матросова, 2а.

","49.9564, 36.2614955","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/kharkov/kharkov-metallobaza-5/,,
"Дніпропетровська область",Нікополь,"Нікополь, металобаза 2","м. Нікополь, проспект Трубників, 56Д / 6
","47.5692, 34.3892920","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/nikopol/nikopol-metallobaza-2/,,
"Львівська область",Стрий,"Стрий, металобаза 1","м. Стрий, вул. Нижанківського, 5
","49.2657, 23.8463397","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/stryy/stryy-metallobaza-1/,,
"Київськая область",Макарів,"Макаров, металобаза","смт. Макаров, вул. Ярослава Мудрого (колишня вул. Леніна), 42","50.4499, 29.809748","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/makarov/makarov-metallobaza/,,
"Київськая область","Софіївська Борщагівка","Софіївська Борщагівка, металобаза","Київська обл., С Софіївська Борщагівка, вул. Садова, 48А
","50.4236, 30.3617117","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/sofievskaya-borshchagovka/sofievskaya-borshchagovka-metallobaza/,,
"Дніпропетровська область","Покров ","Покров, металобаза","м. Покров, вул. Уральська, 5
","47.6573, 34.0944303","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/ordzhonikidze/pokrov-metallobaza/,,
"Львівська область",Стрий,"Стрий, металобаза 2","м. Стрий, вул. Сколівська, 25а
","49.2449, 23.8402654","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/stryy/stryy-metallobaza-2/,,
"Київськая область",Обухів,"Обухів, металобаза","м.Обухів, вул. Промислова, 14а
","50.1343, 30.7365179","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/obukhov/obukhov-metallobaza/,,
"Дніпропетровська область",Синельникове,"Синельникове, металобаза","м. Синельникове, вул. Енгельса, 3
","48.3204, 35.5108944","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/sinelnikovo/sinelnikovo-metallobaza/,,
"Львівська область",Трускавець,"Трускавець, металобаза","м.Трускавець, вул. Івана Мазепи, 21
","49.2854, 23.5154268","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/truskavets/truskavets-metallobaza/,,
"Київськая область",Богуслав,"Богуслав, металобаза","м. Богуслав, вул. Миколаївська, 121","49.5314, 30.885499","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/boguslav/boguslav-metallobaza/,,
"Дніпропетровська область",Солоне,"Солоне, металобаза","смт. Солоне, вул. Кірова, 36 А
","48.2035, 34.853941","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/solenoe/solenoe-metallobaza/,,
"Київськая область",Переяслав-Хмельницький,"Переяслав-Хмельницький, металобаза","м. Переяслав-Хмельницький, вул. Героїв Дніпра, 31
","50.0579, 31.4398464","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/pereyaslav-khmelnitskiy/pereyaslav-khmelnitskiy-metallobaza/,,
"Дніпропетровська область",П'ятихатки,"П'ятихатки, металобаза","м. П'ятихатки, вул. Грушевського, 41
","48.4011, 33.703487","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/pyatikhatki/pyatikhatki-metallobaza/,,
"Київськая область",Сквира,"Сквира, металобаза","м. Сквира, вул. Р. Люксембург, 66
","49.7246, 29.6722070","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/skvyra/skvyra-metallobaza/,,
"Дніпропетровська область",Царичанка,"Царичанка, металобаза","смт. Царичанка, вул. Кірова, 117/4
","48.9468, 34.480296","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/tsarichanka/tsarichanka-metallobaza/,,
"Київськая область",Славутич,"Славутич, металобаза","м.Славутич, проїзд Каштановий, 1/1
","51.5203, 30.7443356","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/slavutich/slavutich-metallobaza/,,
"Київськая область",Фастів,"Фастів, металобаза","м.Фастів, вул. Кірова, 34
","50.0824, 29.9285037","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/fastov/fastov-metallobaza/,,
"Київськая область",Чабани,"Чабани, металобаза","смт. Чабани, вул. Машинобудівників, 1
","50.345, 30.42186","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/chabany/chabany-metallobaza/,,
"Дніпропетровська область",Петропавлівка,"Петропавлівка, металобаза","м. Петропавлівка, вул. Червона, 104
","48.4624, 36.427255","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/petropavlovka/petropavlovka-metallobaza/,,
"Київськая область",Яготин,"Яготин, металобаза","м. Яготин, вул. Киівська, 3","50.236, 31.7809210","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/yagotin/yagotin-metallobaza/,,
"Тернопільська область",Почаїв,"Почаїв, металобаза","м. Почаїв, Кременецький район, вул. Шевченка, 33
","49.999, 25.5112","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/pochaev/pochaev/,,
"Хмельницька область",Кам'янець-Подільський,"Кам'янець-Подільський, металобаза 3","м. Кам'янець-Подільський, вул. Першотравнева 4","48.6807, 26.5945","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/kamenets-podolskiy/kamenets-podolskiy-metallobaza-3/,,
